ImagePath,Layer_1_True,Layer_1_ans,Layer_1_conf,Layer_2_True,Layer_2_ans,Layer_2_conf,Layer_3_True,Layer_3_ans,Layer_3_conf,sub_class,sub_conf,subtwo_class,subtwo_conf,super_class,super_conf
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/PV-HOLE-T@NP@TFT@Array_H5B86HJ-1-3.jpg,TFT,TFT,0.9913,NP,OP,0.6544,PV-HOLE-T,GLASS CULLET,0.9103,"['OP', 'NP', 'UP', 'INT']","['0.9103', '0.0718', '0.0140', '0.0038']","['GLASS CULLET', 'POLYMER', 'M1-ABNORMAL', 'PV-HOLE-T', 'GLASS BROKEN']","['0.6544', '0.1542', '0.0831', '0.0439', '0.0213']","['TFT', 'CF']","['0.9913', '0.0086']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/GLASS CULLET@OP@CF@Cell_B54T6JC-1-3.jpg,CF,CF,0.9998,OP,OP,0.7877,GLASS CULLET,GLASS CULLET,0.7472,"['OP', 'NP', 'UP', 'INT']","['0.7472', '0.2514', '0.0012', '1.0119']","['GLASS CULLET', 'CF PS DEFORMATION', 'POLYMER', 'CF DEFECT', 'CF REPAIR FAIL']","['0.7877', '0.1197', '0.0505', '0.0229', '0.0148']","['CF', 'TFT']","['0.9998', '0.0001']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/POLYMER@OP@CF@Cell_B4VL8PF-1-3.jpg,CF,CF,0.9995,OP,OP,0.7312,POLYMER,GLASS CULLET,0.7777,"['OP', 'NP', 'UP', 'INT']","['0.7777', '0.2217', '0.0004', '2.2039']","['GLASS CULLET', 'CF PS DEFORMATION', 'POLYMER', 'CF REPAIR FAIL', 'CF DEFECT']","['0.7312', '0.1079', '0.1029', '0.0274', '0.0252']","['CF', 'TFT']","['0.9995', '0.0004']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/CF DEFECT@NP@CF@CF_B4VE4QA-1-3.jpg,CF,CF,0.9997,NP,OP,0.7861,CF DEFECT,GLASS CULLET,0.6159,"['OP', 'NP', 'UP', 'INT']","['0.6159', '0.3837', '0.0003', '6.5295']","['GLASS CULLET', 'CF PS DEFORMATION', 'POLYMER', 'CF REPAIR FAIL', 'CF DEFECT']","['0.7861', '0.0971', '0.0539', '0.0346', '0.0262']","['CF', 'TFT']","['0.9997', '0.0002']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/PI SPOT-WITH PAR@UP@CF@Cell_B4UZ44T-1-3.jpg,CF,CF,0.9990,UP,OP,0.6043,PI SPOT-WITH PAR,GLASS CULLET,0.6334,"['OP', 'NP', 'UP', 'INT']","['0.6334', '0.3572', '0.0092', '4.9428']","['GLASS CULLET', 'CF PS DEFORMATION', 'CF DEFECT', 'POLYMER', 'CF REPAIR FAIL']","['0.6043', '0.3389', '0.0199', '0.0186', '0.0083']","['CF', 'TFT']","['0.9990', '0.0009']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/FIBER@UP@TFT@Cell_B4TY1CB-1-3.jpg,TFT,TFT,0.9458,UP,OP,0.8993,FIBER,GLASS CULLET,0.9213,"['OP', 'NP', 'UP', 'INT']","['0.9213', '0.0534', '0.0126', '0.0124']","['GLASS CULLET', 'GLASS BROKEN', 'POLYMER', 'PV-HOLE-T', 'M1-ABNORMAL']","['0.8993', '0.0325', '0.0251', '0.0160', '0.0077']","['TFT', 'CF']","['0.9458', '0.0541']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/GLASS BROKEN@INT@TFT@Cell_B5DS4Z1-1-3.jpg,TFT,TFT,0.8743,INT,OP,0.8191,GLASS BROKEN,GLASS CULLET,0.8471,"['OP', 'INT', 'NP', 'UP']","['0.8471', '0.1253', '0.0162', '0.0112']","['GLASS CULLET', 'GLASS BROKEN', 'POLYMER', 'LIGHT METAL', 'PV-HOLE-T']","['0.8191', '0.1671', '0.0069', '0.0015', '0.0014']","['TFT', 'CF']","['0.8743', '0.1256']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/GLASS BROKEN@INT@TFT@Cell_B4K244U-1-3.jpg,TFT,TFT,0.9989,INT,INT,0.9914,GLASS BROKEN,GLASS BROKEN,0.9384,"['INT', 'OP', 'NP', 'UP']","['0.9384', '0.0600', '0.0013', '0.0002']","['GLASS BROKEN', 'GLASS CULLET', 'PV-HOLE-T', 'POLYMER', 'LIGHT METAL']","['0.9914', '0.0084', '0.0001', '1.5030', '5.8493']","['TFT', 'CF']","['0.9989', '0.0010']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/POLYMER@OP@TFT@Cell_CG3B51K4H0MD-1-3.jpg,TFT,TFT,0.9236,OP,OP,0.8491,POLYMER,GLASS CULLET,0.8718,"['OP', 'INT', 'UP', 'NP']","['0.8718', '0.0734', '0.0332', '0.0214']","['GLASS CULLET', 'GLASS BROKEN', 'LIGHT METAL', 'POLYMER', 'PV-HOLE-T']","['0.8491', '0.0989', '0.0149', '0.0127', '0.0108']","['TFT', 'CF']","['0.9236', '0.0763']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/POLYMER@OP@TFT@Cell_B4U61AB-1-3.jpg,TFT,TFT,0.9917,OP,OP,0.3177,POLYMER,GLASS CULLET,0.6189,"['OP', 'NP', 'UP', 'INT']","['0.6189', '0.2913', '0.0538', '0.0358']","['GLASS CULLET', 'ITO-RESIDUE-T', 'PI SPOT-WITH PAR', 'POLYMER', 'PV-HOLE-T']","['0.3177', '0.2436', '0.1051', '0.0750', '0.0717']","['TFT', 'CF']","['0.9917', '0.0082']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/FIBER@UP@TFT@Cell_BASZ6LD-1-3.jpg,TFT,TFT,0.9953,UP,OP,0.7603,FIBER,GLASS CULLET,0.8436,"['OP', 'NP', 'INT', 'UP']","['0.8436', '0.1083', '0.0256', '0.0223']","['GLASS CULLET', 'ITO-RESIDUE-T', 'POLYMER', 'GLASS BROKEN', 'M1-ABNORMAL']","['0.7603', '0.0568', '0.0444', '0.0417', '0.0360']","['TFT', 'CF']","['0.9953', '0.0046']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/CF DEFECT@NP@CF@CF_B4TW6SD-1-3.jpg,CF,CF,0.9999,NP,OP,0.7885,CF DEFECT,GLASS CULLET,0.6853,"['OP', 'NP', 'UP', 'INT']","['0.6853', '0.3143', '0.0002', '1.7990']","['GLASS CULLET', 'CF PS DEFORMATION', 'POLYMER', 'CF DEFECT', 'CF REPAIR FAIL']","['0.7885', '0.1515', '0.0306', '0.0193', '0.0090']","['CF', 'TFT']","['0.9999', '5.7791']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/CF REPAIR FAIL@NP@CF@CF_B61V7XR-1-3.jpg,CF,CF,0.9987,NP,OP,0.8420,CF REPAIR FAIL,GLASS CULLET,0.7890,"['OP', 'NP', 'UP', 'INT']","['0.7890', '0.2065', '0.0043', '3.6059']","['GLASS CULLET', 'CF PS DEFORMATION', 'CF REPAIR FAIL', 'POLYMER', 'CF DEFECT']","['0.8420', '0.0479', '0.0373', '0.0356', '0.0257']","['CF', 'TFT']","['0.9987', '0.0012']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/PV-HOLE-T@NP@TFT@Array_B62X9UB-2-3.jpg,TFT,TFT,0.9996,NP,INT,0.6614,PV-HOLE-T,GLASS BROKEN,0.4434,"['INT', 'OP', 'NP', 'UP']","['0.4434', '0.2808', '0.2685', '0.0071']","['GLASS BROKEN', 'GLASS CULLET', 'M1-ABNORMAL', 'POLYMER', 'PV-HOLE-T']","['0.6614', '0.1578', '0.0929', '0.0427', '0.0236']","['TFT', 'CF']","['0.9996', '0.0003']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/ITO-RESIDUE-T@NP@TFT@Array_B5AN1DE-1-3.jpg,TFT,TFT,0.9813,NP,OP,0.8032,ITO-RESIDUE-T,GLASS CULLET,0.8108,"['OP', 'NP', 'UP', 'INT']","['0.8108', '0.1709', '0.0150', '0.0030']","['GLASS CULLET', 'ITO-RESIDUE-T', 'PV-HOLE-T', 'POLYMER', 'M1-ABNORMAL']","['0.8032', '0.0646', '0.0369', '0.0329', '0.0233']","['TFT', 'CF']","['0.9813', '0.0186']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/CF PS DEFORMATION@NP@CF@CF_B4WZ62E-1-3.jpg,CF,CF,0.9999,NP,OP,0.7453,CF PS DEFORMATION,GLASS CULLET,0.5541,"['OP', 'NP', 'UP', 'INT']","['0.5541', '0.4455', '0.0003', '2.8276']","['GLASS CULLET', 'CF PS DEFORMATION', 'POLYMER', 'CF DEFECT', 'CF REPAIR FAIL']","['0.7453', '0.1948', '0.0256', '0.0252', '0.0081']","['CF', 'TFT']","['0.9999', '2.5011']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/GLASS CULLET@OP@CF@Cell_B4S594C-1-3.jpg,CF,CF,0.9979,OP,OP,0.6608,GLASS CULLET,GLASS CULLET,0.8953,"['OP', 'NP', 'UP', 'INT']","['0.8953', '0.1021', '0.0024', '1.1527']","['GLASS CULLET', 'POLYMER', 'CF PS DEFORMATION', 'CF DEFECT', 'CF REPAIR FAIL']","['0.6608', '0.2061', '0.0697', '0.0299', '0.0198']","['CF', 'TFT']","['0.9979', '0.0020']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/POLYMER@OP@CF@Cell_B61F8LB-1-3.jpg,CF,CF,0.9986,OP,OP,0.7855,POLYMER,GLASS CULLET,0.8721,"['OP', 'NP', 'UP', 'INT']","['0.8721', '0.1204', '0.0074', '2.2426']","['GLASS CULLET', 'CF PS DEFORMATION', 'POLYMER', 'CF REPAIR FAIL', 'CF DEFECT']","['0.7855', '0.0827', '0.0488', '0.0261', '0.0260']","['CF', 'TFT']","['0.9986', '0.0013']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/PV-HOLE-T@NP@TFT@Array_B5CV41A-1-3.jpg,TFT,TFT,0.9362,NP,OP,0.9090,PV-HOLE-T,GLASS CULLET,0.8698,"['OP', 'NP', 'UP', 'INT']","['0.8698', '0.1150', '0.0107', '0.0043']","['GLASS CULLET', 'PV-HOLE-T', 'POLYMER', 'ITO-RESIDUE-T', 'M1-ABNORMAL']","['0.9090', '0.0153', '0.0151', '0.0144', '0.0143']","['TFT', 'CF']","['0.9362', '0.0637']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/GLASS BROKEN@INT@TFT@Cell_B39A8DF-1-4.jpg,TFT,TFT,0.9986,INT,INT,0.9976,GLASS BROKEN,GLASS BROKEN,0.9908,"['INT', 'OP', 'NP', 'UP']","['0.9908', '0.0077', '0.0008', '0.0005']","['GLASS BROKEN', 'GLASS CULLET', 'POLYMER', 'M1-ABNORMAL', 'LIGHT METAL']","['0.9976', '0.0020', '7.5178', '5.7382', '4.0619']","['TFT', 'CF']","['0.9986', '0.0013']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/CF PS DEFORMATION@NP@CF@CF_B4WV5FT-2-3.jpg,CF,CF,0.9999,NP,OP,0.9316,CF PS DEFORMATION,GLASS CULLET,0.8263,"['OP', 'NP', 'UP', 'INT']","['0.8263', '0.1733', '0.0002', '9.1433']","['GLASS CULLET', 'CF REPAIR FAIL', 'CF DEFECT', 'CF PS DEFORMATION', 'POLYMER']","['0.9316', '0.0220', '0.0169', '0.0147', '0.0136']","['CF', 'TFT']","['0.9999', '6.2887']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/AS-RESIDUE-E@NP@TFT@Array_B5BJ8UC-1-4.jpg,TFT,TFT,0.9999,NP,INT,0.9953,AS-RESIDUE-E,GLASS BROKEN,0.9670,"['INT', 'OP', 'NP', 'UP']","['0.9670', '0.0189', '0.0138', '0.0001']","['GLASS BROKEN', 'GLASS CULLET', 'PV-HOLE-T', 'M1-ABNORMAL', 'POLYMER']","['0.9953', '0.0020', '0.0010', '0.0008', '0.0005']","['TFT', 'CF']","['0.9999', '1.5470']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/ESD@INT@TFT@Cell_B27Q5N1-1-1.jpg,TFT,TFT,0.9996,INT,INT,0.8656,ESD,GLASS BROKEN,0.9867,"['INT', 'NP', 'OP', 'UP']","['0.9867', '0.0090', '0.0042', '1.0390']","['GLASS BROKEN', 'PV-HOLE-T', 'GLASS CULLET', 'M1-ABNORMAL', 'ESD']","['0.8656', '0.0772', '0.0437', '0.0108', '0.0018']","['TFT', 'CF']","['0.9996', '0.0003']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/CF DEFECT@NP@CF@CF_B4VK9BC-1-3.jpg,CF,CF,0.9999,NP,OP,0.8614,CF DEFECT,GLASS CULLET,0.7750,"['OP', 'NP', 'UP', 'INT']","['0.7750', '0.2246', '0.0003', '1.4616']","['GLASS CULLET', 'CF PS DEFORMATION', 'POLYMER', 'CF DEFECT', 'CF REPAIR FAIL']","['0.8614', '0.0935', '0.0265', '0.0126', '0.0049']","['CF', 'TFT']","['0.9999', '6.1769']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/LIGHT METAL@UP@CF@Cell_B2106BT-1-3.jpg,CF,CF,0.9981,UP,OP,0.7501,LIGHT METAL,GLASS CULLET,0.9916,"['OP', 'UP', 'NP', 'INT']","['0.9916', '0.0058', '0.0024', '2.4041']","['GLASS CULLET', 'POLYMER', 'LIGHT METAL', 'CF PS DEFORMATION', 'CF DEFECT']","['0.7501', '0.2098', '0.0316', '0.0026', '0.0021']","['CF', 'TFT']","['0.9981', '0.0018']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/PI SPOT-WITH PAR@UP@TFT@Cell_B5BK1FN-1-3.jpg,TFT,TFT,0.9945,UP,OP,0.4582,PI SPOT-WITH PAR,GLASS CULLET,0.6135,"['OP', 'UP', 'NP', 'INT']","['0.6135', '0.1845', '0.1810', '0.0208']","['GLASS CULLET', 'PI SPOT-WITH PAR', 'POLYMER', 'GLASS BROKEN', 'ITO-RESIDUE-T']","['0.4582', '0.1676', '0.1059', '0.0873', '0.0664']","['TFT', 'CF']","['0.9945', '0.0054']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/ESD@INT@TFT@Cell_B5CW9NB-1-4.jpg,TFT,TFT,0.7889,INT,OP,0.9317,ESD,GLASS CULLET,0.8897,"['OP', 'NP', 'INT', 'UP']","['0.8897', '0.0790', '0.0229', '0.0082']","['GLASS CULLET', 'GLASS BROKEN', 'POLYMER', 'ITO-RESIDUE-T', 'PV-HOLE-T']","['0.9317', '0.0194', '0.0167', '0.0086', '0.0060']","['TFT', 'CF']","['0.7889', '0.2110']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/PV-HOLE-T@NP@TFT@Array_B4VV2QA-1-3.jpg,TFT,TFT,0.9930,NP,OP,0.2959,PV-HOLE-T,GLASS CULLET,0.6433,"['OP', 'NP', 'UP', 'INT']","['0.6433', '0.2356', '0.0671', '0.0539']","['GLASS CULLET', 'ITO-RESIDUE-T', 'PI SPOT-WITH PAR', 'POLYMER', 'GLASS BROKEN']","['0.2959', '0.2109', '0.1034', '0.0920', '0.0763']","['TFT', 'CF']","['0.9930', '0.0069']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/CF PS DEFORMATION@NP@CF@CF_B4VV8BB-1-3.jpg,CF,CF,0.9998,NP,OP,0.7939,CF PS DEFORMATION,GLASS CULLET,0.5927,"['OP', 'NP', 'UP', 'INT']","['0.5927', '0.4062', '0.0010', '1.0183']","['GLASS CULLET', 'CF PS DEFORMATION', 'CF DEFECT', 'POLYMER', 'CF REPAIR FAIL']","['0.7939', '0.1559', '0.0241', '0.0162', '0.0076']","['CF', 'TFT']","['0.9998', '0.0001']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/M1-ABNORMAL@NP@TFT@Array_B59271B-1-3.jpg,TFT,TFT,0.9649,NP,OP,0.8397,M1-ABNORMAL,GLASS CULLET,0.8868,"['OP', 'NP', 'UP', 'INT']","['0.8868', '0.0885', '0.0151', '0.0095']","['GLASS CULLET', 'POLYMER', 'PV-HOLE-T', 'ITO-RESIDUE-T', 'GLASS BROKEN']","['0.8397', '0.0464', '0.0262', '0.0230', '0.0200']","['TFT', 'CF']","['0.9649', '0.0350']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/GLASS BROKEN@INT@TFT@Cell_B5870GF-1-3.jpg,TFT,TFT,0.9931,INT,OP,0.7304,GLASS BROKEN,GLASS BROKEN,0.6820,"['OP', 'INT', 'NP', 'UP']","['0.6820', '0.1999', '0.1104', '0.0075']","['GLASS BROKEN', 'GLASS CULLET', 'PV-HOLE-T', 'M1-ABNORMAL', 'POLYMER']","['0.7304', '0.2407', '0.0086', '0.0077', '0.0072']","['TFT', 'CF']","['0.9931', '0.0068']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/PI SPOT-WITH PAR@UP@TFT@Cell_B5DF22R-1-3.jpg,TFT,TFT,0.9978,UP,OP,0.4344,PI SPOT-WITH PAR,GLASS CULLET,0.6504,"['OP', 'INT', 'NP', 'UP']","['0.6504', '0.1765', '0.1597', '0.0132']","['GLASS CULLET', 'GLASS BROKEN', 'M1-ABNORMAL', 'POLYMER', 'PV-HOLE-T']","['0.4344', '0.3701', '0.0802', '0.0588', '0.0282']","['TFT', 'CF']","['0.9978', '0.0021']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/GLASS BROKEN@INT@TFT@Cell_G73B2805F0BC-1-3.jpg,TFT,TFT,0.9995,INT,INT,0.9616,GLASS BROKEN,GLASS BROKEN,0.8866,"['INT', 'OP', 'NP', 'UP']","['0.8866', '0.0695', '0.0436', '0.0001']","['GLASS BROKEN', 'GLASS CULLET', 'M1-ABNORMAL', 'PV-HOLE-T', 'POLYMER']","['0.9616', '0.0215', '0.0115', '0.0045', '0.0005']","['TFT', 'CF']","['0.9995', '0.0004']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/POLYMER@OP@TFT@Cell_B4VV5MC-1-3.jpg,TFT,TFT,0.9368,OP,OP,0.7032,POLYMER,GLASS CULLET,0.9138,"['OP', 'NP', 'INT', 'UP']","['0.9138', '0.0625', '0.0157', '0.0078']","['GLASS CULLET', 'POLYMER', 'PV-HOLE-T', 'GLASS BROKEN', 'ITO-RESIDUE-T']","['0.7032', '0.1231', '0.0394', '0.0340', '0.0303']","['TFT', 'CF']","['0.9368', '0.0631']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/GLASS BROKEN@INT@TFT@Cell_B50J7RT-1-3.jpg,TFT,TFT,0.9999,INT,INT,0.9866,GLASS BROKEN,GLASS BROKEN,0.9674,"['INT', 'NP', 'OP', 'UP']","['0.9674', '0.0217', '0.0106', '0.0001']","['GLASS BROKEN', 'PV-HOLE-T', 'M1-ABNORMAL', 'GLASS CULLET', 'POLYMER']","['0.9866', '0.0062', '0.0039', '0.0028', '0.0001']","['TFT', 'CF']","['0.9999', '2.4116']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/GLASS CULLET@OP@CF@Cell_B5636UH-1-3.jpg,CF,CF,0.9997,OP,OP,0.7708,GLASS CULLET,GLASS CULLET,0.9575,"['OP', 'NP', 'UP', 'INT']","['0.9575', '0.0402', '0.0021', '1.4286']","['GLASS CULLET', 'POLYMER', 'CF PS DEFORMATION', 'CF DEFECT', 'CF REPAIR FAIL']","['0.7708', '0.1442', '0.0337', '0.0180', '0.0141']","['CF', 'TFT']","['0.9997', '0.0002']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/FIBER@OP@CF@Cell_B5CF1TN-1-3.jpg,CF,CF,0.9993,OP,OP,0.9125,FIBER,GLASS CULLET,0.9646,"['OP', 'NP', 'UP', 'INT']","['0.9646', '0.0336', '0.0017', '1.3919']","['GLASS CULLET', 'POLYMER', 'CF PS DEFORMATION', 'CF REPAIR FAIL', 'LIGHT METAL']","['0.9125', '0.0642', '0.0083', '0.0057', '0.0050']","['CF', 'TFT']","['0.9993', '0.0006']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/LIGHT METAL@UP@CF@Cell_B33Z1LL-1-3.jpg,CF,CF,0.9994,UP,OP,0.9320,LIGHT METAL,GLASS CULLET,0.9889,"['OP', 'NP', 'UP', 'INT']","['0.9889', '0.0073', '0.0037', '2.8941']","['GLASS CULLET', 'POLYMER', 'LIGHT METAL', 'FIBER', 'CF DEFECT']","['0.9320', '0.0468', '0.0111', '0.0024', '0.0020']","['CF', 'TFT']","['0.9994', '0.0005']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/ESD@INT@TFT@Cell_B33W8ME-1-1.jpg,TFT,TFT,0.9936,INT,NP,0.3066,ESD,PV-HOLE-T,0.5628,"['NP', 'INT', 'OP', 'UP']","['0.5628', '0.4265', '0.0100', '0.0005']","['PV-HOLE-T', 'GLASS CULLET', 'M1-ABNORMAL', 'GLASS BROKEN', 'AS-RESIDUE-E']","['0.3066', '0.2341', '0.1991', '0.1061', '0.0951']","['TFT', 'CF']","['0.9936', '0.0063']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/AS-RESIDUE-E@NP@TFT@Array_B5AZ5WL-1-5.jpg,TFT,TFT,0.9748,NP,OP,0.7701,AS-RESIDUE-E,GLASS CULLET,0.6583,"['OP', 'NP', 'INT', 'UP']","['0.6583', '0.3341', '0.0042', '0.0033']","['GLASS CULLET', 'PV-HOLE-T', 'POLYMER', 'M1-ABNORMAL', 'GLASS BROKEN']","['0.7701', '0.0655', '0.0602', '0.0565', '0.0160']","['TFT', 'CF']","['0.9748', '0.0251']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/M1-ABNORMAL@NP@TFT@Array_B5AY4JT-1-3.jpg,TFT,TFT,0.9971,NP,OP,0.3274,M1-ABNORMAL,GLASS CULLET,0.5774,"['OP', 'NP', 'INT', 'UP']","['0.5774', '0.3779', '0.0256', '0.0189']","['GLASS CULLET', 'POLYMER', 'M1-ABNORMAL', 'ITO-RESIDUE-T', 'PI SPOT-WITH PAR']","['0.3274', '0.1892', '0.1632', '0.1319', '0.0508']","['TFT', 'CF']","['0.9971', '0.0028']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/PV-HOLE-T@NP@TFT@Array_B57U0NT-1-3.jpg,TFT,TFT,0.9941,NP,OP,0.6871,PV-HOLE-T,GLASS CULLET,0.7269,"['OP', 'NP', 'UP', 'INT']","['0.7269', '0.2261', '0.0283', '0.0185']","['GLASS CULLET', 'POLYMER', 'M1-ABNORMAL', 'PV-HOLE-T', 'GLASS BROKEN']","['0.6871', '0.0660', '0.0576', '0.0500', '0.0455']","['TFT', 'CF']","['0.9941', '0.0058']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/FIBER@OP@CF@Cell_B5632QJ-1-3.jpg,CF,CF,0.9991,OP,OP,0.7698,FIBER,GLASS CULLET,0.9958,"['OP', 'UP', 'NP', 'INT']","['0.9958', '0.0036', '0.0004', '5.4857']","['GLASS CULLET', 'POLYMER', 'LIGHT METAL', 'FIBER', 'CF PS DEFORMATION']","['0.7698', '0.1880', '0.0388', '0.0014', '0.0004']","['CF', 'TFT']","['0.9991', '0.0008']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/PV-HOLE-T@NP@TFT@Array_B4VL4HD-1-3.jpg,TFT,TFT,0.9715,NP,OP,0.5039,PV-HOLE-T,GLASS CULLET,0.8106,"['OP', 'NP', 'UP', 'INT']","['0.8106', '0.1231', '0.0370', '0.0291']","['GLASS CULLET', 'ITO-RESIDUE-T', 'POLYMER', 'PI SPOT-WITH PAR', 'GLASS BROKEN']","['0.5039', '0.1212', '0.1036', '0.0674', '0.0498']","['TFT', 'CF']","['0.9715', '0.0284']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/PV-HOLE-T@NP@TFT@Array_B61F7BJ-1-3.jpg,TFT,TFT,0.9996,NP,NP,0.4469,PV-HOLE-T,PV-HOLE-T,0.7745,"['NP', 'OP', 'UP', 'INT']","['0.7745', '0.1624', '0.0579', '0.0049']","['PV-HOLE-T', 'M1-ABNORMAL', 'AS-RESIDUE-E', 'POLYMER', 'GLASS CULLET']","['0.4469', '0.1740', '0.0954', '0.0873', '0.0834']","['TFT', 'CF']","['0.9996', '0.0003']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/ITO-RESIDUE-T@NP@TFT@Array_B38M9GC-1-3.jpg,TFT,TFT,0.9987,NP,OP,0.6440,ITO-RESIDUE-T,GLASS CULLET,0.7396,"['OP', 'NP', 'INT', 'UP']","['0.7396', '0.2265', '0.0172', '0.0165']","['GLASS CULLET', 'PV-HOLE-T', 'M1-ABNORMAL', 'GLASS BROKEN', 'POLYMER']","['0.6440', '0.0869', '0.0758', '0.0656', '0.0652']","['TFT', 'CF']","['0.9987', '0.0012']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/PI SPOT-WITH PAR@UP@CF@Cell_B5578QP-1-3.jpg,CF,CF,0.9971,UP,OP,0.8076,PI SPOT-WITH PAR,GLASS CULLET,0.7677,"['OP', 'NP', 'UP', 'INT']","['0.7677', '0.2259', '0.0062', '6.9274']","['GLASS CULLET', 'POLYMER', 'CF REPAIR FAIL', 'CF DEFECT', 'CF PS DEFORMATION']","['0.8076', '0.0544', '0.0533', '0.0411', '0.0318']","['CF', 'TFT']","['0.9971', '0.0028']"
