D:/project/Deep_Hierarchical_Classification-main/dataset/images/volcano_s_000012.png, large_natural_outdoor_scenes, mountain
D:/project/Deep_Hierarchical_Classification-main/dataset/images/castle_s_001918.png, large_man-made_outdoor_things, castle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/tv_s_000431.png, household_electrical_devices, television
D:/project/Deep_Hierarchical_Classification-main/dataset/images/snake_s_001465.png, reptiles, snake
D:/project/Deep_Hierarchical_Classification-main/dataset/images/rose_s_001407.png, flowers, rose
D:/project/Deep_Hierarchical_Classification-main/dataset/images/dolphin_s_001105.png, aquatic_mammals, dolphin
D:/project/Deep_Hierarchical_Classification-main/dataset/images/television_s_002808.png, household_electrical_devices, television
D:/project/Deep_Hierarchical_Classification-main/dataset/images/wardrobe_s_001577.png, household_furniture, wardrobe
D:/project/Deep_Hierarchical_Classification-main/dataset/images/skunk_s_000163.png, medium_mammals, skunk
D:/project/Deep_Hierarchical_Classification-main/dataset/images/gecko_s_000190.png, reptiles, lizard
D:/project/Deep_Hierarchical_Classification-main/dataset/images/porbeagle_s_000279.png, fish, shark
D:/project/Deep_Hierarchical_Classification-main/dataset/images/stingray_s_000746.png, fish, ray
D:/project/Deep_Hierarchical_Classification-main/dataset/images/poppy_s_001472.png, flowers, poppy
D:/project/Deep_Hierarchical_Classification-main/dataset/images/motor_mower_s_000296.png, vehicles_2, lawn_mower
D:/project/Deep_Hierarchical_Classification-main/dataset/images/cichlid_fish_s_001144.png, fish, aquarium_fish
D:/project/Deep_Hierarchical_Classification-main/dataset/images/beer_can_s_000144.png, food_containers, can
D:/project/Deep_Hierarchical_Classification-main/dataset/images/army_tank_s_000211.png, vehicles_2, tank
D:/project/Deep_Hierarchical_Classification-main/dataset/images/squirrel_s_000796.png, small_mammals, squirrel
D:/project/Deep_Hierarchical_Classification-main/dataset/images/ankylosaurus_s_000754.png, reptiles, dinosaur
D:/project/Deep_Hierarchical_Classification-main/dataset/images/banded_gecko_s_000141.png, reptiles, lizard
D:/project/Deep_Hierarchical_Classification-main/dataset/images/guided_missile_s_000945.png, vehicles_2, rocket
D:/project/Deep_Hierarchical_Classification-main/dataset/images/cancer_magister_s_000155.png, non-insect_invertebrates, crab
D:/project/Deep_Hierarchical_Classification-main/dataset/images/cain_s_000326.png, people, man
D:/project/Deep_Hierarchical_Classification-main/dataset/images/reclining_chair_s_000223.png, household_furniture, chair
D:/project/Deep_Hierarchical_Classification-main/dataset/images/beetle_s_001647.png, insects, beetle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/turtle_s_001122.png, reptiles, turtle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/hedgehog_s_000669.png, medium_mammals, porcupine
D:/project/Deep_Hierarchical_Classification-main/dataset/images/citrus_aurantium_s_000436.png, fruit_and_vegetables, orange
D:/project/Deep_Hierarchical_Classification-main/dataset/images/lamp_s_001531.png, household_electrical_devices, lamp
D:/project/Deep_Hierarchical_Classification-main/dataset/images/house_s_000331.png, large_man-made_outdoor_things, house
D:/project/Deep_Hierarchical_Classification-main/dataset/images/woods_s_000342.png, large_natural_outdoor_scenes, forest
D:/project/Deep_Hierarchical_Classification-main/dataset/images/world_trade_center_s_000316.png, large_man-made_outdoor_things, skyscraper
D:/project/Deep_Hierarchical_Classification-main/dataset/images/minibike_s_002230.png, vehicles_1, motorcycle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/hedgehog_s_000846.png, medium_mammals, porcupine
D:/project/Deep_Hierarchical_Classification-main/dataset/images/breakfast_table_s_000876.png, household_furniture, table
D:/project/Deep_Hierarchical_Classification-main/dataset/images/indian_elephant_s_000033.png, large_omnivores_and_herbivores, elephant
D:/project/Deep_Hierarchical_Classification-main/dataset/images/butterfly_orchid_s_000021.png, flowers, orchid
D:/project/Deep_Hierarchical_Classification-main/dataset/images/goblet_s_001212.png, food_containers, cup
D:/project/Deep_Hierarchical_Classification-main/dataset/images/fur_seal_s_000585.png, aquatic_mammals, seal
D:/project/Deep_Hierarchical_Classification-main/dataset/images/red_fox_s_002259.png, medium_mammals, fox
D:/project/Deep_Hierarchical_Classification-main/dataset/images/maple_s_000287.png, trees, maple_tree
D:/project/Deep_Hierarchical_Classification-main/dataset/images/hedgehog_s_001671.png, medium_mammals, porcupine
D:/project/Deep_Hierarchical_Classification-main/dataset/images/orchid_s_000793.png, flowers, orchid
D:/project/Deep_Hierarchical_Classification-main/dataset/images/young_girl_s_000003.png, people, girl
D:/project/Deep_Hierarchical_Classification-main/dataset/images/sea_turtle_s_000483.png, reptiles, turtle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/plate_s_001511.png, food_containers, plate
D:/project/Deep_Hierarchical_Classification-main/dataset/images/baby_s_002409.png, people, baby
D:/project/Deep_Hierarchical_Classification-main/dataset/images/verpa_s_001203.png, fruit_and_vegetables, mushroom
D:/project/Deep_Hierarchical_Classification-main/dataset/images/tiger_beetle_s_001504.png, insects, beetle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/pine_s_000265.png, trees, pine_tree
D:/project/Deep_Hierarchical_Classification-main/dataset/images/parkway_s_000333.png, large_man-made_outdoor_things, road
D:/project/Deep_Hierarchical_Classification-main/dataset/images/streetcar_s_000531.png, vehicles_2, streetcar
D:/project/Deep_Hierarchical_Classification-main/dataset/images/streetcar_s_000993.png, vehicles_2, streetcar
D:/project/Deep_Hierarchical_Classification-main/dataset/images/computer_keyboard_s_000188.png, household_electrical_devices, keyboard
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bus_s_000318.png, vehicles_1, bus
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bungalow_s_000276.png, large_man-made_outdoor_things, house
D:/project/Deep_Hierarchical_Classification-main/dataset/images/female_child_s_000227.png, people, girl
D:/project/Deep_Hierarchical_Classification-main/dataset/images/streetcar_s_001936.png, vehicles_2, streetcar
D:/project/Deep_Hierarchical_Classification-main/dataset/images/mushroom_s_002070.png, fruit_and_vegetables, mushroom
D:/project/Deep_Hierarchical_Classification-main/dataset/images/tussock_caterpillar_s_000098.png, insects, caterpillar
D:/project/Deep_Hierarchical_Classification-main/dataset/images/castor_fiber_s_000505.png, aquatic_mammals, beaver
D:/project/Deep_Hierarchical_Classification-main/dataset/images/cloud_s_002297.png, large_natural_outdoor_scenes, cloud
D:/project/Deep_Hierarchical_Classification-main/dataset/images/sea_turtle_s_001320.png, reptiles, turtle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/armoire_s_000113.png, household_furniture, wardrobe
D:/project/Deep_Hierarchical_Classification-main/dataset/images/garden_snail_s_001176.png, non-insect_invertebrates, snail
D:/project/Deep_Hierarchical_Classification-main/dataset/images/acer_saccharum_s_000008.png, trees, maple_tree
D:/project/Deep_Hierarchical_Classification-main/dataset/images/morel_s_000249.png, fruit_and_vegetables, mushroom
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bed_s_001061.png, household_furniture, bed
D:/project/Deep_Hierarchical_Classification-main/dataset/images/train_s_000281.png, vehicles_1, train
D:/project/Deep_Hierarchical_Classification-main/dataset/images/telephone_s_000209.png, household_electrical_devices, telephone
D:/project/Deep_Hierarchical_Classification-main/dataset/images/motorcycle_s_001519.png, vehicles_1, motorcycle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/salix_viminalis_s_000091.png, trees, willow_tree
D:/project/Deep_Hierarchical_Classification-main/dataset/images/cirrocumulus_cloud_s_000034.png, large_natural_outdoor_scenes, cloud
D:/project/Deep_Hierarchical_Classification-main/dataset/images/argiope_aurantia_s_001149.png, non-insect_invertebrates, spider
D:/project/Deep_Hierarchical_Classification-main/dataset/images/minibus_s_000361.png, vehicles_1, bus
D:/project/Deep_Hierarchical_Classification-main/dataset/images/black_woman_s_001266.png, people, woman
D:/project/Deep_Hierarchical_Classification-main/dataset/images/adriatic_s_001316.png, large_natural_outdoor_scenes, sea
D:/project/Deep_Hierarchical_Classification-main/dataset/images/serengeti_s_000348.png, large_natural_outdoor_scenes, plain
D:/project/Deep_Hierarchical_Classification-main/dataset/images/poppy_s_000396.png, flowers, poppy
D:/project/Deep_Hierarchical_Classification-main/dataset/images/clavier_s_000467.png, household_electrical_devices, keyboard
D:/project/Deep_Hierarchical_Classification-main/dataset/images/divided_highway_s_000808.png, large_man-made_outdoor_things, road
D:/project/Deep_Hierarchical_Classification-main/dataset/images/quercus_cerris_s_000176.png, trees, oak_tree
D:/project/Deep_Hierarchical_Classification-main/dataset/images/butterfly_s_002050.png, insects, butterfly
D:/project/Deep_Hierarchical_Classification-main/dataset/images/chimpanzee_s_002300.png, large_omnivores_and_herbivores, chimpanzee
D:/project/Deep_Hierarchical_Classification-main/dataset/images/camelus_dromedarius_s_000371.png, large_omnivores_and_herbivores, camel
D:/project/Deep_Hierarchical_Classification-main/dataset/images/garden_snail_s_000251.png, non-insect_invertebrates, snail
D:/project/Deep_Hierarchical_Classification-main/dataset/images/armoire_s_000060.png, household_furniture, wardrobe
D:/project/Deep_Hierarchical_Classification-main/dataset/images/mako_shark_s_000189.png, fish, shark
D:/project/Deep_Hierarchical_Classification-main/dataset/images/rose_s_001516.png, flowers, rose
D:/project/Deep_Hierarchical_Classification-main/dataset/images/pinyon_s_000074.png, trees, pine_tree
D:/project/Deep_Hierarchical_Classification-main/dataset/images/otter_s_000621.png, aquatic_mammals, otter
D:/project/Deep_Hierarchical_Classification-main/dataset/images/skyscraper_s_000937.png, large_man-made_outdoor_things, skyscraper
D:/project/Deep_Hierarchical_Classification-main/dataset/images/seal_s_001853.png, aquatic_mammals, seal
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bear_cub_s_001232.png, large_carnivores, bear
D:/project/Deep_Hierarchical_Classification-main/dataset/images/caterpillar_s_001007.png, insects, caterpillar
D:/project/Deep_Hierarchical_Classification-main/dataset/images/mcintosh_s_000154.png, fruit_and_vegetables, apple
D:/project/Deep_Hierarchical_Classification-main/dataset/images/nematode_worm_s_000316.png, non-insect_invertebrates, worm
D:/project/Deep_Hierarchical_Classification-main/dataset/images/oriental_roach_s_000146.png, insects, cockroach
D:/project/Deep_Hierarchical_Classification-main/dataset/images/palm_tree_s_001031.png, trees, palm_tree
D:/project/Deep_Hierarchical_Classification-main/dataset/images/red_delicious_s_001470.png, fruit_and_vegetables, apple
D:/project/Deep_Hierarchical_Classification-main/dataset/images/sunflower_s_001120.png, flowers, sunflower
D:/project/Deep_Hierarchical_Classification-main/dataset/images/fur_seal_s_000461.png, aquatic_mammals, seal
D:/project/Deep_Hierarchical_Classification-main/dataset/images/house_s_000891.png, large_man-made_outdoor_things, house
D:/project/Deep_Hierarchical_Classification-main/dataset/images/armchair_s_002135.png, household_furniture, chair
D:/project/Deep_Hierarchical_Classification-main/dataset/images/butterfly_orchid_s_001807.png, flowers, orchid
D:/project/Deep_Hierarchical_Classification-main/dataset/images/male_child_s_001498.png, people, boy
D:/project/Deep_Hierarchical_Classification-main/dataset/images/whiskey_bottle_s_000914.png, food_containers, bottle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/desk_phone_s_000056.png, household_electrical_devices, telephone
D:/project/Deep_Hierarchical_Classification-main/dataset/images/lapin_s_002410.png, small_mammals, rabbit
D:/project/Deep_Hierarchical_Classification-main/dataset/images/coachwhip_s_000002.png, reptiles, snake
D:/project/Deep_Hierarchical_Classification-main/dataset/images/alarm_clock_s_000652.png, household_electrical_devices, clock
D:/project/Deep_Hierarchical_Classification-main/dataset/images/motorcycle_s_000512.png, vehicles_1, motorcycle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/carassius_auratus_s_000019.png, fish, aquarium_fish
D:/project/Deep_Hierarchical_Classification-main/dataset/images/wood_s_001518.png, large_natural_outdoor_scenes, forest
D:/project/Deep_Hierarchical_Classification-main/dataset/images/garden_snail_s_001338.png, non-insect_invertebrates, snail
D:/project/Deep_Hierarchical_Classification-main/dataset/images/mount_s_000328.png, large_natural_outdoor_scenes, mountain
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bulldozer_s_001134.png, vehicles_2, tractor
D:/project/Deep_Hierarchical_Classification-main/dataset/images/syrian_hamster_s_000493.png, small_mammals, hamster
D:/project/Deep_Hierarchical_Classification-main/dataset/images/leopard_s_000761.png, large_carnivores, leopard
D:/project/Deep_Hierarchical_Classification-main/dataset/images/chaise_s_002330.png, household_furniture, chair
D:/project/Deep_Hierarchical_Classification-main/dataset/images/baby_s_000740.png, people, baby
D:/project/Deep_Hierarchical_Classification-main/dataset/images/flounder_s_000186.png, fish, flatfish
D:/project/Deep_Hierarchical_Classification-main/dataset/images/tv_s_001353.png, household_electrical_devices, television
D:/project/Deep_Hierarchical_Classification-main/dataset/images/adriatic_s_002089.png, large_natural_outdoor_scenes, sea
D:/project/Deep_Hierarchical_Classification-main/dataset/images/hamster_s_000006.png, small_mammals, hamster
D:/project/Deep_Hierarchical_Classification-main/dataset/images/rorqual_s_001537.png, aquatic_mammals, whale
D:/project/Deep_Hierarchical_Classification-main/dataset/images/nile_crocodile_s_000431.png, reptiles, crocodile
D:/project/Deep_Hierarchical_Classification-main/dataset/images/hamster_s_000639.png, small_mammals, hamster
D:/project/Deep_Hierarchical_Classification-main/dataset/images/orchid_s_001984.png, flowers, orchid
D:/project/Deep_Hierarchical_Classification-main/dataset/images/tulip_s_000016.png, flowers, tulip
D:/project/Deep_Hierarchical_Classification-main/dataset/images/panthera_tigris_s_000407.png, large_carnivores, tiger
